Execução,Distância Total,Melhor Caminho,Iterações,População,Mutação,Tentativas,Tempo de Execução,Algoritmo,Semente,Temperatura,Resfriamento
27,249.5790464063677,"[ 4  8  7 19 31 35 26 27 12 32 21 45 17 47 40 49 23 42 25  5  1  2 33 13
 16 28 20 11 30 43 41 18 24 46  6 10  0 22 14  3 15 48 37  9 39 44 34 29
 38 36]",2500.0,,,200.0,0.101839542388916,Simulated Annealing,52,400.0,0.95
83,250.82314686403228,"[24 41 37 14 43  0 46 31 19  7 10  6  8 16  4 13 22 18 20 27 15  3 42 36
 38 29  2 33 34 11 26  5  1 25 35 39 44  9 28 30 23 49 45 21 32 12 17 40
 48 47]",2500.0,,,200.0,0.0927517414093017,Simulated Annealing,52,400.0,0.95
19,251.0234112644318,"[25 42  3 15  5  1 29  2 33 43 41 23 40 47 48 49 37 18 46  0 22 27 26 14
 45 21 12 32 17 24 31 19  7 35 44 34 38 36 11 30 10  6 20  9 39 28 16  8
  4 13]",2500.0,,,200.0,0.0942413806915283,Simulated Annealing,52,400.0,0.95
93,251.51476183527603,"[17 40 49 24 31 19  7  6 41 23 21 32 45 18 37 48 47 12 25  5  1 34 33 13
 16  8  4 43 46  0 22 10 30 35 28 11 27 26 42 15  3 14 20  9 39 44 38 36
 29  2]",2500.0,,,200.0,0.1193988323211669,Simulated Annealing,52,400.0,0.95
81,253.2525172334721,"[27 20 11 23 37 22  0 43  8  4  7 16 28  6 24 18 41  3 15 42 14 48 47 17
 12 32 45 21 40 49 30  9 34 38 29 44 39 31 19 46 10 35 26 25  5  1 36  2
 33 13]",2500.0,,,200.0,0.1005215644836425,Simulated Annealing,52,400.0,0.95
58,253.87155231174876,"[ 6 46 45 21 32 12 17 47 11 35  9 39 44  8 16 33 13  4  7 19 31 24 18 22
  0 41 23 48 15  3 14 30 20 27 40 49 37 43 10 28 34 38  2 29 36 26 42 25
  1  5]",2500.0,,,200.0,0.1416130065917968,Simulated Annealing,52,400.0,0.95
40,254.43449448823503,"[29 11 45 21 32 12 17 40 22 18 41 47 48  7  4 13 28 39 44 34 38 36  2 33
 16  8  6 27 26 20  9 35 30 46  0 43 10 19 31 24 23 37 49 15  3 14 42  5
  1 25]",2500.0,,,200.0,0.0879032611846923,Simulated Annealing,52,400.0,0.95
56,254.563789692312,"[31 19 46 27 14  3 15 42 26 20 35 11 30 22  0 18 41 48 47 17 34 44 29 38
 36  1  5 25 12 32 21 45 23 37  9 39 43 10  6  4 13  2 33 28 16  8  7 24
 49 40]",2500.0,,,200.0,0.1536009311676025,Simulated Annealing,52,400.0,0.95
84,255.25825276612517,"[12 45 17 40 49 48 47 42 25  1  5  3 15 20 13  4 16  8 19 31 24  7  6 27
 14 21 32 23 37 26 11 30 46 43  0 22 18 41 10 35  9 44 34 29 36 38 39 28
 33  2]",2500.0,,,200.0,0.0908060073852539,Simulated Annealing,52,400.0,0.95
71,255.89549261903403,"[19 31 13 28 39 35 30 43 22 37 23 20 29 33  2  1  5 15  3 42 25 26 10  6
  8  4 16  7 46  0 18 24 17 40 49 48 47 45 32 21 12 41 14 27 11 36 38 34
 44  9]",2500.0,,,200.0,0.2113256454467773,Simulated Annealing,52,400.0,0.95
76,255.9073637738188,"[ 1 36 29 34 39  2 33 13  4 16  8  7 30  3 15 14 37 46 24 21 32 45 40 49
 23 27 26 42 25  5 38 44  9 20 35 28  6 11 10  0 43 22 18 41 48 47 12 17
 19 31]",2500.0,,,200.0,0.0742855072021484,Simulated Annealing,52,400.0,0.95
95,255.9123881892176,"[36 38 29 16  4 13 33  2  6 46 24 49 40 45 17 47 48 15 42 26 27 10  7  8
 28 35 39 34 44  9 20 11 31 19 43 30 41 23 37 18  0 22 14  3  5  1 25 12
 32 21]",2500.0,,,200.0,0.1035211086273193,Simulated Annealing,52,400.0,0.95
0,256.2430868090885,"[32 12 17 49 23 22 43 10  8 16 46  0  6  7 31 19 24 18 41 37 30 11 35 39
 44  9 27 26  5  1 25 42 15 34 29 38 36 48 40 45 21 47  3 14 20 28 13  2
 33  4]",2500.0,,,200.0,0.1331777572631836,Simulated Annealing,52,400.0,0.95
4,256.5821588055719,"[29 36 38 28  6  7  4  8 16 43 48 47 12 14 42  5  1 25 15  3 23 37 10 46
  0 31 19 35 11 20 27 26  9 39 45 21 32 40 17 49 41 24 18 22 30 34 44  2
 33 13]",2500.0,,,200.0,0.1262879371643066,Simulated Annealing,52,400.0,0.95
63,256.99321969561777,"[43 46 18 41 37 40 17 47 15  3 48 49 23  0 10  7 39 44 34  2 33  4 16  8
  6 30 27 26 14 22 19 31 24 21 45 32 12 25 42  1  5 36  9 35 20 11 28 13
 29 38]",2500.0,,,200.0,0.1915156841278076,Simulated Annealing,52,400.0,0.95
17,257.61029816562586,"[46  0 43 10  6 36 38 29 34 44  4 13 33  2 37 32 21 45 18 22 11 27 35 39
 20  9 30 24 31 19  7  8 16 28 26 14  3 15 42  1  5 25 47 17 40 49 41 23
 48 12]",2500.0,,,200.0,0.0944924354553222,Simulated Annealing,52,400.0,0.95
55,257.9269768668191,"[24 18 41 37  7  8 16  4 13 33  2 29 39 27 14  3 23 47 17 45 32 21 12 25
 36  1  5 42 15 48 40 49  9 35 10  6 46 22 30 11 26 20 34 38 44 28 43  0
 19 31]",2500.0,,,200.0,0.1621499061584472,Simulated Annealing,52,400.0,0.95
29,258.13419029494213,"[40 23 49 21 45 32 12 17 48 47 14 30 43 46 10 11 34  2 39 35  6 19 31 24
 41 37 18 36 38 44  9 26 15  3  1  5 25 42 27 20 22  0  7  4 13 33 29 16
  8 28]",2500.0,,,200.0,0.0759699344635009,Simulated Annealing,52,400.0,0.95
25,258.93986286969806,"[24 31 19 20 27 17 47 37  6 16 13 33  2 29 34 38  9 42  1  5 36 44 39 22
 18 41 23 49 40 45 21 32 12 48 25  3 15 14 26 35 28  8  4  7 10  0 46 43
 30 11]",2500.0,,,200.0,0.1056075096130371,Simulated Annealing,52,400.0,0.95
75,259.3577277002624,"[38 36 44 34  2 33 28 39 35 10  6 13  4 19 31 46  0 20  1  5 25 42 40 45
 21 32 48 14  3 15 37 23 47 12 17 49 41 22 43 30 16  8  7 24 18 27 26 11
  9 29]",2500.0,,,200.0,0.0907511711120605,Simulated Annealing,52,400.0,0.95
96,260.38133672802434,"[31 19  4 16  6 10 43  0 46 29 36 26  5  1 42 25 15  3 47 12 32 21 45 18
 22 28 33  2 38 34 44  9 37 41 23 11 39 35 20 27 30 24 49 40 17 48 14  7
  8 13]",2500.0,,,200.0,0.1101436614990234,Simulated Annealing,52,400.0,0.95
45,260.386631542219,"[12 32 40 47 48 49 15 42 25  5  1 11 27 20 26 14  3 37 23 41 22 30  7  8
 16  0 43  9 39 34 44 33 28  4 13  2 29 36 38 35 17 21 45 31 19  6 10 46
 18 24]",2500.0,,,200.0,0.1308114528656005,Simulated Annealing,52,400.0,0.95
90,260.61206100234915,"[37 41 22 18 23 47 12 32 21 45  0 43  8 19 31 40 17 49 48 35 20 36 38  9
 39 34 44 28 13  2 29 33 26  5  1 25 42 14  3 15 27 30 11 16  4  7  6 10
 46 24]",2500.0,,,200.0,0.0963702201843261,Simulated Annealing,52,400.0,0.95
6,260.6954913663276,"[25 42 26 39  8 16 28 13  4  7  6 10  0 22 14  5  1 36 38 29 44  9 20 35
 33  2 34 43 17 21 45 32 15 27 11 30 46 19 31 24 18 41 37  3 23 49 40 48
 47 12]",2500.0,,,200.0,0.0847558975219726,Simulated Annealing,52,400.0,0.95
37,260.9750542731218,"[18 22 39 44 34  9 20 26 25  1  5 48 40 23 37  0 43 30 11 35 28 33 46 41
 49 32 21 45 17  3 14 27 10  6  7 19 31 24 16  8  4 13  2 29 38 36 42 15
 47 12]",2500.0,,,200.0,0.1306755542755127,Simulated Annealing,52,400.0,0.95
13,261.303600597432,"[31 24 18 41 49 40 14 42 25 15  3 43 22 30 11 20 27 35 26  5  1 36 38 44
 39  9 10  0 21 45 17 28 33  2 34 29 13  4  8 16  7  6 19 46 37 23 48 47
 12 32]",2500.0,,,200.0,0.0972647666931152,Simulated Annealing,52,400.0,0.95
39,262.1141429250153,"[46 10 43  0 41 48 47 23 14 27 26  3 12 32 21 45 17 40 49 37 30 39 29 13
 33  2 38 20 11 16  8  4  7  6 35  9  5  1 36 34 44 28 19 31 24 18 22 25
 42 15]",2500.0,,,200.0,0.0859298706054687,Simulated Annealing,52,400.0,0.95
91,262.3276438331813,"[ 4  7 28 39 20 26 47 48 23  0 46 18 37 14  5  1 25 42 17 12 32 21 45 40
 49 41 22 30 10 43 35 11  3 15 27  9 34 33  2 29 36 38 44 24 31 19  6  8
 16 13]",2500.0,,,200.0,0.1132304668426513,Simulated Annealing,52,400.0,0.95
54,262.4729515514487,"[42 26 14  3 15 12 21 32 45 17 47 48 49 40 24 46 10 43 30 27  5  1 25 44
 34 16  6  8 31 19  4 13 33  2 29 39 28 35  9 11 20 23 22 18 41 37  0  7
 38 36]",2500.0,,,200.0,0.0964703559875488,Simulated Annealing,52,400.0,0.95
42,262.5571889647479,"[ 1  5 25 42 15  3 37 41 18 22  0 43 10 35 20  9  6  7 16  8 28 49 45 21
 32 12 40 17 14 26 27 46 24 31 19 38 36 29  2  4 13 33 30 47 48 23 11 39
 44 34]",2500.0,,,200.0,0.0881044864654541,Simulated Annealing,52,400.0,0.95
57,263.14906853369,"[ 1  5 25 42 29 36 38 34 28 10  6 19 31 24 49 40 41  7  8 16  4 13 33  2
  3 15 14  9 44 20 11 27 26 22 30 43 46 35 39 23 48 47 12 32 21 45 17  0
 18 37]",2500.0,,,200.0,0.0925559997558593,Simulated Annealing,52,400.0,0.95
26,263.7328812762902,"[ 2 33 13  4 16 28  6  7  8 10 23 49 40 17 24 31 19 46  0 30  9 34 44 39
 27 26  5  1  3 37 43 29 38 36 25 42 15 12 32 21 47 48 14 20 35 11 22 18
 41 45]",2500.0,,,200.0,0.1155176162719726,Simulated Annealing,52,400.0,0.95
78,264.4620625868988,"[31 24 37 27 20 10 46 18 41 49 47 48 15  3 42 14 22  0 43 26 25  5  1 36
 38 29 34 39 35 11 30  6  7  8 19  4 33  2 44  9 23 17 12 21 32 45 40 28
 16 13]",2500.0,,,200.0,0.0946662425994873,Simulated Annealing,52,400.0,0.95
3,265.90349244538686,"[31 19 21 32 45 49 37 11  2 33 13 24 18 41  3 15 42 25  1  5 43  0 22 30
  8  7  4 16 28  6 10  9 39 36 38 34 29 44 20 27 26 14 12 17 40 47 48 23
 35 46]",2500.0,,,200.0,0.086771011352539,Simulated Annealing,52,400.0,0.95
67,266.3298407697969,"[24 31 19 46  0 18 41 47 48 35 36 38 29 33 34  9 49 40 17 15 25  1  5 42
 26 27 14  3 20 30 43 37 23 12 32 21 45 22  7  8  4 16 39 44  2 13 28  6
 10 11]",2500.0,,,200.0,0.1198971271514892,Simulated Annealing,52,400.0,0.95
68,267.08926613990315,"[ 2 29 33 13 45 21 32 12 42  5  1 25 15  3 14 34 38 36 16  4  8  7 26 27
 43  0 18 22 35 11 30 37 23 49 40 17 47 48 41 20  9 44 39 28 19 31 10  6
 46 24]",2500.0,,,200.0,0.1090531349182128,Simulated Annealing,52,400.0,0.95
69,267.81613625553587,"[25  3 18 24 46  8  7 16 28 10  0 30 43 22 41 45 21 32 12 15 42  1  5 39
 36 38 29 34 44  6 31 19  4 13 33  2 11 20  9 35 17 40 49 23 37 27 26 14
 48 47]",2500.0,,,200.0,0.1761891841888427,Simulated Annealing,52,400.0,0.95
70,269.75979588892227,"[ 0 46  7 19 31 24 41 49 45 21 32 40 37 18 30 34 44 39 23 17 47 48 14 11
 16 28  9  5  1 25  3 42 26 27 35 43 22 10  6  8  4 13 33  2 29 38 36 20
 15 12]",2500.0,,,200.0,0.1611769199371338,Simulated Annealing,52,400.0,0.95
79,269.84546543114226,"[24 23 15  3 37 22 43  0 46 10  7 16 28 35 11 18 41  6  8  4 13 33  2 29
 44  9 20 27 17 12 32 21 45 49 39 34 38 36 48 40 47 14 26 42 25  1  5 30
 19 31]",2500.0,,,200.0,0.065723180770874,Simulated Annealing,52,400.0,0.95
16,269.888622283516,"[ 7  8  3 15 42  5 25  1 36 38 44 40 45 21 17 48 14 20 11 31 19  4 16 13
 33 39 35 26 27 23 37 24 46  6 28  2 29 34  9 10 30 43  0 22 18 41 49 47
 12 32]",2500.0,,,200.0,0.0519564151763916,Simulated Annealing,52,400.0,0.95
21,270.31761011833373,"[24 31 19 39  9 27 25 42  3 15 26 35 44 34 29 13 16  8  4 33  2 38 36 20
 11 30 18 49 23 40 45 17 47 48 14 43 10  6  7 28 37 41 46  0 22  5  1 12
 32 21]",2500.0,,,200.0,0.1680939197540283,Simulated Annealing,52,400.0,0.95
22,270.5429360326048,"[47 12 21 32 45 17 40 41  1  5 36 38 29 34 44 39 35 11 48 23 37  0 46 31
 19  7  4 13 20 14  3 15 42 25 26 27 30 43 10  6 24 49 18 22 16 28  9  8
 33  2]",2500.0,,,200.0,0.0740745067596435,Simulated Annealing,52,400.0,0.95
72,271.02722256851814,"[46 18 41 37 23 49 45 21 32 12 17 14 26 27 22  0 35  9 44 39 40 47 48 29
 38 36  5 30 43 10  8 16  4 13 33  2 34 20 11  6  7 28  1 25 42 15  3 24
 19 31]",2500.0,,,200.0,0.1553795337677002,Simulated Annealing,52,400.0,0.95
77,271.1267861374404,"[25 42 29  2 33  8 16  4  7  6 20 26  1  5 35 28 13 44 34 38 36 39  9 11
 48 47 23 22  0 18 41 49 21 32 45 40 37 27 43 30 10 46 24 17 12 15  3 14
 31 19]",2500.0,,,200.0,0.1017906665802002,Simulated Annealing,52,400.0,0.95
38,271.21008357706745,"[46 10 35 28 34 44 39  9 20 27 14 47 12 17 37  8  7 45 21 32 40 49 48 23
 24 18 31 19  6 11 42 15  3 41  0 43 22 30 26 25  1  5 36 38 29  2 33 13
 16  4]",2500.0,,,200.0,0.0652480125427246,Simulated Annealing,52,400.0,0.95
18,272.8413776145802,"[31 19  6 24 45 32 21 12 49  0 46 47 17 40 37 41 18 22 30 36 38 29  2 16
  4 13 33 28 23 48 42 25  1  5  9 39 35 43 10  7  8 34 44 14  3 15 26 27
 20 11]",2500.0,,,200.0,0.0927717685699462,Simulated Annealing,52,400.0,0.95
65,272.88144177310835,"[24 31 19 22  3 15 42 26 28  4  7 18 41 12 32 21 45 23 13 33  2 29 30 43
 35 34 38 36  1  5 25 10  6  8 16 39 44  9 20 11 27 14 48 47 17 49 40 37
  0 46]",2500.0,,,200.0,0.1526622772216797,Simulated Annealing,52,400.0,0.95
59,273.0431485357501,"[25 42 14 26 27 48 47 12 15  3  1  5 11 19 31 24 21 32 49 37 30 43 13 33
  2 29 34 38 36 39 35 10  6  7 46  0 22 20 28 44  9 23 40 17 45 41 18 16
  8  4]",2500.0,,,200.0,0.2077314853668213,Simulated Annealing,52,400.0,0.95
61,273.076276898251,"[27 26 42 47 48  3 15 25  1  5 36 29  2  4  7 18 22 43 10  6 20 14 17 40
 49 23 37 41 24  8 16 13 33 28 39 44 34  9 35 12 32 21 45 31 19 46  0 30
 11 38]",2500.0,,,200.0,0.153224229812622,Simulated Annealing,52,400.0,0.95
2,273.36370824760974,"[25 26 27  9 34 44 39 35 20 30 17 21 32 12 15  3 42 36 38 29 33 28 22 49
 40 45 47 48 14 11 43  6 10 18 41 23 37  0 46 19 31 24  5  1  7  8 16  4
 13  2]",2500.0,,,200.0,0.140714406967163,Simulated Annealing,52,400.0,0.95
73,274.9657411835083,"[42 12 32 21 24 31 19  4 13 33 29  2 28  8 16 46 43 30 27 20 40 48 47 17
 45 49 15  3 14 23 35  9 34 38 36 44 39 11 37 41 18 22  0  7  6 10  5 25
  1 26]",2500.0,,,200.0,0.0748138427734375,Simulated Annealing,52,400.0,0.95
60,276.03414196204534,"[11 43 10  2 33 13  4 24 40 49  0 18 41 45 32 21 12 17 22 30 46 31 19  6
  7  8 16 28  1  5 25 42 15 47 48 14 26 27  9 39 35 20 37 23  3 44 34 29
 38 36]",2500.0,,,200.0,0.2040216922760009,Simulated Annealing,52,400.0,0.95
88,276.5653908602579,"[ 7  8 16  4  6 29 38 34 20 43 30 11 36  1  5 14 27 26 22 18 46 10 28  2
 33 13 19 31 24 49 40 17 48 42 25 15  3 47 37 23 41  9 39 44 35  0 45 32
 12 21]",2500.0,,,200.0,0.0480439662933349,Simulated Annealing,52,400.0,0.95
15,277.4089649334068,"[29 34 44 35 43  0 37 47 12 17 23 33  2 13  4  6  7 19 31 24 10 28  5  1
 25 15  3 36 38 11 30 14 26 27 20  9 39 16  8 46 22 18 41 45 21 32 40 49
 48 42]",2500.0,,,200.0,0.1137874126434326,Simulated Annealing,52,400.0,0.95
24,277.68030003911787,"[38 29 39  9 20 14 42 25 26 28 16  8  7  6 35 46  0 43 22 48 47 12 17 40
  3 15  5  1 36 44 34 13  4 24 18 41 27 11 30 10 19 31 45 21 32 49 23 37
 33  2]",2500.0,,,200.0,0.0762586593627929,Simulated Annealing,52,400.0,0.95
80,277.68827505562825,"[46 43 30 10 36 38 29  2 19 31 24 21 32 45 11 35 33 13  4  7 41 23 47 12
 17 48  3 15 42  5  1 25 40 49 37  0  8 16 28  6 14 26 27 20 34 44 39  9
 22 18]",2500.0,,,200.0,0.1146214008331298,Simulated Annealing,52,400.0,0.95
46,278.4473255918439,"[34 39  9 44 35 10  6  8 16  4  7  0 18 41 49 37 23 14  3 15 25 26 42  1
  5 27 11 20 36 43 46 48 47 12 32 21 45 38 29  2 33 13 28 31 24 19 22 30
 17 40]",2500.0,,,200.0,0.0570619106292724,Simulated Annealing,52,400.0,0.95
98,278.6279000366494,"[25 42 15  3 47 45  5  1 26 11 13  2 33 44 39 35 20  9 38 36 29 34 30  0
 41 49 18 24 40 17 12 32 21 48 14 27 43 10  6 31 19 16  8 28 37 23 22 46
  7  4]",2500.0,,,200.0,0.0729014873504638,Simulated Annealing,52,400.0,0.95
8,278.8491766979506,"[40 23 14 11 30 10 35 39 28  7  8 16  4 29 38 20 46 37 41 24  6  9 44 34
  2 13 33 36  1  5 25 12 32 21 45 48 49 31 19 18 22  0 43 27 26 42 15  3
 47 17]",2500.0,,,200.0,0.0668494701385498,Simulated Annealing,52,400.0,0.95
1,278.94235286392484,"[45 17 40 49 41 24 18 28 13 33 16  8  4  7 10 30 43  6 46  0 22 48 47 31
 19 11 20 26 27 29  2 14 42  1  5 25 21 32 12 15  3 23 37 35  9 36 38 34
 39 44]",2500.0,,,200.0,0.1316769123077392,Simulated Annealing,52,400.0,0.95
89,279.4416669431245,"[ 6  7  4 13  2 33 28 16  8  9 39 23 48 15  3 20 35 11 45 32 21 40 17 41
 22 30 38 36 29 44 34 10 46 43 27 26  5  1  0 19 31 24 18 37 49 47 12 14
 42 25]",2500.0,,,200.0,0.0823340415954589,Simulated Annealing,52,400.0,0.95
35,279.64111479829404,"[25 42 12 32 21 49 40 30 11 14 27 34 44 39  9 35 20 10  6  8  7  0 47 48
  3 26 38 33 28 43 22 37 23 17 45 24 46 18 41 15  5  1 36 29  2 13 16  4
 19 31]",2500.0,,,200.0,0.0910985469818115,Simulated Annealing,52,400.0,0.95
28,279.8935649133868,"[16  8  6 46 43  0 22 41 49 40  5  9 34 35 39 44  2 33 28 26 27 23 21 45
 32 14  3 15 42 25  1 19 31 24 10  7  4 13 29 36 38 20 11 30 18 37 48 47
 17 12]",2500.0,,,200.0,0.1142497062683105,Simulated Annealing,52,400.0,0.95
66,280.6715950578846,"[47 12 15 42 30 46  6  8 16 33  2 29 36 44  9 20 26 27 10 28 18 41 37 23
 49 40 48 11 39 34 35 43  0 22 14  3 25  5  1 38 13  4  7 21 32 17 45 24
 19 31]",2500.0,,,200.0,0.1051523685455322,Simulated Annealing,52,400.0,0.95
12,280.7688455465257,"[31 19 46 18 37 45 21 32 23 22 16  7  6 11 20 27  3 12 17 49 40 47 48 43
 28  9 39 35 10  0 30 14 15 42  5 26 25  1 44 29  2 13  4  8 33 38 36 34
 41 24]",2500.0,,,200.0,0.062321662902832,Simulated Annealing,52,400.0,0.95
32,282.0444972440813,"[21 32 12 17 40 46  6 10 16 13 33  2 38 34 44 35 22 18 24 41 37 49 45 31
 19  7  8  4 11  3 15 47 48 23 14 26 27 36 29  5 42 30 43  0 28 39  9 20
 25  1]",2500.0,,,200.0,0.0772244930267334,Simulated Annealing,52,400.0,0.95
20,282.1284802096535,"[23 49 37 22  0 18 47 12 48 17 40 26 42 25  5 36 44  9 13  4  8 46 41 21
 32 45  7 16 28 35 20 27 11 30 43 10  6 39 38 34 33  2 29  1 15  3 14 24
 19 31]",2500.0,,,200.0,0.0607342720031738,Simulated Annealing,52,400.0,0.95
48,282.7546668819174,"[ 9 39  2 33 13 27 12 21 32 45 11 35 20 26 42 15  3 14 30 43  0 10  8 16
  7 18 37 40 17 49 41 23 48 47 19 31  4 28 34 44 29 38 36  1  5 25 22  6
 46 24]",2500.0,,,200.0,0.1290483474731445,Simulated Annealing,52,400.0,0.95
53,284.02328267723385,"[ 2 38 36 29 34 44 26 25 15  3 14 27 35 20  5  1 42 47 48  0 10  6  4 13
 33 28 30 43 22 37 23 40 45 24 16  8 46 18 41 49 17 11  9 39  7 19 31 32
 21 12]",2500.0,,,200.0,0.1120030879974365,Simulated Annealing,52,400.0,0.95
64,284.98237927874385,"[25 26 27 11 43  0 46 24 45 17 48 42  5  1 20 35  9 39  6 10 22 41 47 12
  3 15 14 23 37 18 31 19 13 33  2 28 30 49 40 21 32  7  8 29 38 36 34 44
 16  4]",2500.0,,,200.0,0.1443665027618408,Simulated Annealing,52,400.0,0.95
31,285.6702132205151,"[31 24 21 32 12 15 25  1  5 26 43  0 22 18 41 23 47 48 28 13 16  8 19 45
 40 17 49 37 10  4  7  6 46 30 11 35 39  9 44 34  2 36 20 27 38 29 33 14
  3 42]",2500.0,,,200.0,0.0664649009704589,Simulated Annealing,52,400.0,0.95
44,286.121756407685,"[ 8  4 19 31 24 10  6 16  7 43 46 30 28 35 20 27  3 14  0 18 41 21 32 12
 17 47 15  1  5 48 40 45 49 22 13  2 33 29 34 39 26 25 42  9 44 38 36 11
 37 23]",2500.0,,,200.0,0.1727998256683349,Simulated Annealing,52,400.0,0.95
14,292.9141460736221,"[ 4  7 31 19 33  2 38 36 34 43  0 46 22 23 37 41 18 30 39  9 20 12 32 21
 45 24  8 13 29 44 27 14 47 48  5  1 26 10  6 16 28 35 11 17 40 49  3 15
 42 25]",2500.0,,,200.0,0.0814547538757324,Simulated Annealing,52,400.0,0.95
5,293.382757851694,"[38 44 39 37 23 47 48  3 15 42 20  9 35 14 17 49 34 29 36  1  5 25 26 30
 11 10  7  0 22 18 41 40 12 32 21 45  2 33 13 28 16  4  8  6 46 24 19 31
 43 27]",2500.0,,,200.0,0.0718023777008056,Simulated Annealing,52,400.0,0.95
52,293.7019507198469,"[44  9 28 30 43 22 26 27 11 39 34 38 36 14 48 47 23 42 25  3 15 37 40 49
 41 10 16  8  7  6 46  0 17 12 24 31 19  4  2 13 33 29  1  5 20 35 18 45
 21 32]",2500.0,,,200.0,0.061535358428955,Simulated Annealing,52,400.0,0.95
62,295.41574529636125,"[22 30 35 39 44 29 38 11 41 49 12 17 43  9 34  2 36 14  3 15 48 47 46  7
  8  4 28  6 20 26 27 23 37 18  0 10 33 13 16 19 31 24 40 32 21 45  5 25
 42  1]",2500.0,,,200.0,0.0664210319519043,Simulated Annealing,52,400.0,0.95
74,297.8552057321408,"[15 30 10  8  7 28 29 44 39 35 37 49 45 21 12 32 40 23  9 34 38 36  2 33
 13  0 22 14  5  1 27 11 46  6 31 24 18 43 16  4 19 41 17 48 47  3 42 25
 26 20]",2500.0,,,200.0,0.1162729263305664,Simulated Annealing,52,400.0,0.95
33,297.9516188535104,"[12 32 40 24 10 35 39 28  8  7  6  1  5 36 38 34 44  9 20 30 49 21 45 17
 48 14 42 25 27  0 18 41 46 33 13  4 19 31 16  2 29  3 15 47 23 37 22 43
 11 26]",2500.0,,,200.0,0.0839555263519287,Simulated Annealing,52,400.0,0.95
41,303.20713714304753,"[12 17 24 18 41  4  7  6 10 46  0 22  1  5 27 35 39  9 20 26  3 42 25 15
 48 23 49 40 47 14 30 11 43 19 21 32 45 37 44 29 28 34 38 36  2 33 16 13
  8 31]",2500.0,,,200.0,0.0728950500488281,Simulated Annealing,52,400.0,0.95
30,303.245913358144,"[24 46  0 18 41 49 40 37 23  8  4 16 13 33 28 38  2 29 36 14 17 12  9 39
 34 44 48 47 30 43 31 19  6 11  3 15 21 32 45 22 10  7 35 20 27 26  5  1
 42 25]",2500.0,,,200.0,0.0643448829650878,Simulated Annealing,52,400.0,0.95
51,306.85096836504,"[36 38  9 35 43 46  0 22 41 49 45 17 18 31 19  8 33 28 16  4  7  6  3 15
 26 27 11 12 32 21 25  1  5 42 14 39 29 34 44  2 13 23 40 47 48 30 10 20
 37 24]",2500.0,,,200.0,0.0942895412445068,Simulated Annealing,52,400.0,0.95
88,193.12536340652997,"[17 30 40 49  9 45  5 10 26  0 20 16 12  6 42 24 29  2 31 47 15 36 39 38
 37 25 46 27  8  3 13 14 18 28 32 22 34 48  4 19 23 41 11  1 43 21 35  7
 33 44]",,,,,1.8620274066925049,Hill Climb,14,,
70,193.74365092460587,"[15 36 39 38 45 48 28 35 13 33 44  7 14 18  3 49 40 42 24 29  2 31  9  5
 10 26  0 47  4 19 27 37 25 46 23 41 11  1 43 21 32 22 34  8 20 16 12  6
 30 17]",,,,,1.6453447341918943,Hill Climb,14,,
76,193.97319128765764,"[25 37 46 27 11  1 43 34 48  8  9 45 26 10  5 31 40 24 29  2 49 23 41 21
 32 28 18 14 33 44  7 13 35 22  3 42 17 30  6 12 16 20  0 47 15 36 39 38
  4 19]",,,,,3.1225411891937256,Hill Climb,14,,
31,196.18694229053796,"[40 24 29  2 49  9 45 42 17 30  5 10 26  0 20 47 15 36 39 37 25 46 23 41
 11  1 43 21 32 35 13 33 44  7 14  3 31  6 12 16 38  4 19 27  8 48 34 22
 28 18]",,,,,1.0055925846099854,Hill Climb,14,,
72,201.75587156892092,"[36 39 15 12  6 17 30 42 40 24 29  2 31  5 47 16 20  0 10 26 19 27 37 25
 46 23 41 35 13 33 44  7 14 49  9 45 38  4 22 32 28 18  3 34 48  8 11 21
  1 43]",,,,,3.818590402603149,Hill Climb,14,,
64,202.80054839082752,"[10  5 31 24 29  2 49 19 27 46 25 37  4 38 47 16 12  6 17 30 40 42 15 36
 39 23 41 11  1 43 21 22 32 35 33 44  7 13 14 18 28  3 34 48  8  9 45 26
  0 20]",,,,,2.3900630474090576,Hill Climb,14,,
47,202.8101549866745,"[43  1 22 32 35 13 14 28 18 29  2 31  5 10 47 15 36 39 38 33 44  7  9 45
 26  0 20 16 12  6 17 30 42 40 24 49  3 34 48  8 21 11 41 23 46 25 37 27
 19  4]",,,,,1.1355304718017578,Hill Climb,14,,
18,203.96957638513268,"[42 40 24  2 29 33 44  7 13 14 34 48  8  5  6 12 16 38  4 46 25 37 39 36
 15 47 20  0 10 26 45 19 27 23 41 11  1 43 21 22 32 35 18 28  3 49  9 31
 30 17]",,,,,1.774355411529541,Hill Climb,14,,
22,206.7983588643691,"[41 23 46 25 37 45  8 48 34 28 18  3 49 29 40 17 30 42 24  2  9 14 33 44
  7 13 35 22 32 21 43  1 11  6 12 16 20  0 10  5 31 26 47 15 36 39 38  4
 19 27]",,,,,1.0337731838226318,Hill Climb,14,,
75,207.33630069473332,"[36 39 38 35 28 18 33 44  7 13 14 43  1 11 19 27  8 48  9 26 15 47 16 20
  0 10  5 49  3 34 22 32 21 41 23 46 25 37  4 45 31  2 29 24 40 42 17 30
  6 12]",,,,,3.0258989334106445,Hill Climb,14,,
