Execução,Distância Total,Melhor Caminho,Tempo de Execução,Algoritmo,Semente,Iterações,Temperatura,Resfriamento,Tentativas,População,Mutação
80,173.21221155827138,"[24 18  0 22 26  5  1 25 15  3 27 20  9 16  4 13 28  2 29 11 14 23 21 12
 17 10  6  8  7 19]",0.0352649688720703,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
26,173.7061030845253,"[29  2  4 13  9 20 27 26  3 14 11 28  6 10  0 22 18 24 19  7  8 16 23 12
 21 17 15 25  5  1]",0.0242459774017334,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
14,174.0149339101561,"[ 2 29  9 13 28 20 26  3 15 25  1  5 11 16  4  8  7  6 10 24 18 23 21 12
 17 14 27 22  0 19]",0.1081349849700927,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
54,174.28872421470902,"[15 14 27 11 19 24 18  0 22 10  8 16  4  7  6 28  5  1 25  3 17 12 21 23
 26 20  9 29  2 13]",0.0316004753112793,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
94,174.30127203826362,"[19  4 13 16  8  7  6 10 28  2 29  9  0 23 21 12 17 26 27 20 11 22 14  3
 15 25  5  1 18 24]",0.024595022201538,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
43,174.806801303056,"[ 2 29 20 15  3 14 27 26 11 23 17 12 21 24 18 10  6  7 16  8  4 13 28  9
  5  1 25 22  0 19]",0.0639386177062988,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
78,176.02578983730905,"[19  6 10 11 27 15  3 14 23 22  0 18 17 12 21 24  7  8 28 20 26 25  1  5
  9 29  2 13  4 16]",0.0355794429779052,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
39,176.27231002053745,"[24 18 25  1  5  9 29  2 13 28  8  7  6  0 22 27 26 20 11 10 16  4 19 23
 14  3 15 17 21 12]",0.0344161987304687,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
87,177.1322293508745,"[19  7  6 10 24 21 12 17 15  3 29  2 13  4  8 16 28 11 23 18 22  0  9 20
 27 26  5  1 25 14]",0.0193891525268554,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
71,177.34298471557966,"[15  3 12 21 17  0 19  7  8 13  2 29  9 26 25  1  5 27 11 10  6 22 18 24
 23 14 20 28 16  4]",0.0504195690155029,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
25,177.5546818909803,"[ 2 28 10  0 15  3 14 27 29  9 20 26  5  1 25 11  6 16 13  4  8  7 19 24
 22 18 23 17 12 21]",0.0292713642120361,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
23,177.6342580077839,"[10  0 18 24 19 22 26 25  5  1 20 28  6 11 27 14  3 15  9 29  2 13  4 16
  8  7 23 17 21 12]",0.0814065933227539,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
0,177.82764558919257,"[12 23 18 11 20 29  2 13 28 10 16  8  4  7 19  6  0 22  9  1  5 25 26 27
 14  3 15 17 21 24]",0.0261821746826171,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
2,178.00493573065285,"[12 21 17 24 18  0 22 23 15  5  1 29  2 13  4 19 10  6 16  8  7 28  9 20
  3 14 11 27 26 25]",0.0577664375305175,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
72,178.24931311242233,"[12 21 17 23 11 20 28 13  2 29  9 10 16  4 19 24 18 27 25  1  5  6  8  7
  0 22 26 14  3 15]",0.0388185977935791,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
64,178.7800043800704,"[ 2 29  9 26  5  1 25 15  3 14 27 10 22 21 12 17 23  6  7  0 18 24 19 11
 20 28 13 16  8  4]",0.0805306434631347,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
57,179.343848263172,"[12 21 17 25  5  1  2 13 28 16  8  4  7 19  6 10 29  9 20  0 22 14  3 15
 26 27 11 23 18 24]",0.0517606735229492,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
29,179.88386534404225,"[19  4  7  6 10 27 26  5  1 25 12 21 17 24 22 20 29  2 13 16  8  0 18 23
 15  3 14 11 28  9]",0.0370151996612548,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
20,180.11363871947847,"[24 19  6 27 20 11  0 18 22 23 17 21 12 10  8 16  4  7 26 14 15  3  1  5
 25  9 28 13  2 29]",0.0342719554901123,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
58,180.7812244410145,"[21 23 22 10  0  6  7  8  2 13 29  9 20 27 14 26  5  1 25 15  3 17 12 11
 28 16  4 19 24 18]",0.0392837524414062,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
62,180.8573604853968,"[13  2 29  9 20 11 18 23 14  3 17 12 21 24  6 28 19  4 16  8  7 10  0 22
 15 25  1  5 26 27]",0.0337183475494384,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
17,181.32980855814824,"[ 4  8  7 16 13 28 12 21 17 15  3 26  5 25  1 29  2  9 20 10  6 11 27 14
 23 22  0 18 24 19]",0.0564560890197753,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
4,181.64740723393675,"[18 22  0 10  6 24 19  7  8  4 16 28 27 26 25 14 29  2 13  9 11 20 23 17
 12 21 15  3  1  5]",0.025280475616455,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
7,181.7728241962465,"[17 23 18  7  4  8 16  6 19 24 21 12 25  1  5 20  9 29  2 13 28  0 22 14
  3 15 26 27 11 10]",0.0535032749176025,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
8,182.53915591437527,"[ 2 29 15  3 14 20  6 10 22  0 19 13 28  9  5  1 25 26 27 11 16  8  4  7
 24 18 23 17 21 12]",0.0302026271820068,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
24,182.7499397042606,"[29  9  5  1 25 15 14 23 17 21 12  3 26 28 16  7  0 22 27 20 11 10  6  8
  4 13  2 18 24 19]",0.0583088397979736,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
88,182.80900498250057,"[ 3 15 12 21 17 10  6  7  8 16  4 11 20 29  2 13 28  9 25  1  5 23 18 24
 19  0 22 14 27 26]",0.0509905815124511,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
83,182.8329863234551,"[25 15  3 14 20 26  5  1  9 11 27 21 12 23 17 24 18 22  0 19  8  7  6 10
 16  4 13  2 29 28]",0.0671374797821044,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
41,183.08937901942116,"[10  6  7  8  4 16 28 18 23 15  3 14  0 22 11 20 27 26  5  1 25 17 12 21
 24 19 29  2 13  9]",0.0255579948425292,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
70,183.11745780849276,"[ 1  5 25  3 15 12 21 29  2 13  4 28  9 11 23 17 10  6  7  8 16 20 27 26
 14 22  0 18 24 19]",0.0469264984130859,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
36,183.61333733357253,"[ 1  5 25 15  3 23 20  9 29  2 13  4  8  7 19 21 12 17 14 26 18 24 22  0
 11 27 28 10  6 16]",0.0202643871307373,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
89,183.7355789734312,"[13  2 29  9 20 27 11 10  6 16 28  0 21 12 17  5  1 25 15  3 23  7  8  4
 19 24 18 22 14 26]",0.0563781261444091,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
84,183.89821693939135,"[21 12 17 23 22 13  2 29  1  5 25 20  9  7  8  4 16 28 26 15  3 14 27 11
  0 24 19  6 10 18]",0.0707476139068603,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
48,184.2359323775236,"[ 8 16 20 26 27  5  1  9 29  2 13  4  7 10  0 24 18 22 25 15  3 23 17 21
 12 14 11 28  6 19]",0.017317771911621,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
53,184.6904928977292,"[21 12 15  3 14 10  4  8 16  6  7 11 27 20  9 29  2 13 28 18 23 17  0 19
 24 22 26  5  1 25]",0.0165872573852539,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
47,186.66013230268248,"[ 0 22 17 12 15  3 14 27 20 11 26 25  5  1  9  2 13 16  8  7  6 10 18 24
 19  4 29 28 23 21]",0.0376129150390625,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
81,187.51094777041965,"[24 18  0 10 14 25  1  5 23 12 21 17  8 16  4  7 19  6 22 27 20 11  9 28
 13  2 29 26  3 15]",0.0318574905395507,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
75,187.53326602934712,"[23 22 10 28 13  4 16  8 11 27 26 14  0 18 24 19  7  6 20  5  1 25 12 21
 17 15  3  9 29  2]",0.0466232299804687,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
68,187.58587406827053,"[ 4  7  6 10  0 22 18 24 19 16  8 11 20 27 25  1  5 26 28  9 13  2 29  3
 15 12 17 21 14 23]",0.0474400520324707,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
66,188.17953158116248,"[29  2 16  7  8 10  0 18 22 23  3 15 12 17 21 24 14 25  1  5 20  9 28 26
 27 11  6 19  4 13]",0.0434150695800781,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
96,188.3430791763008,"[ 1  5 26 25 14 12 21 23 17 15  3 18 24  0 16  8  7 10  6 13  2 29  9 11
 22 27 20 28  4 19]",0.0238292217254638,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
63,188.68192073063935,"[18 23  0 10 28 13  4  7 19 24 29  2 16  8  6 22 11 14  3 17 21 12 15 25
  1  5 26 27 20  9]",0.0554516315460205,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
45,188.8026099318565,"[13 28 10 20 11 26  5 25  1 27 16  8  4  7  6  0 22 18 23  3 14  9 29  2
 19 24 21 12 17 15]",0.0394151210784912,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
27,189.6727802058975,"[10  7  8 16  4 13 28  6  0 14  3 15 22  9 29  2 19 24 21 12 17 23 27 26
 25  1  5 20 11 18]",0.0261237621307373,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
6,189.8023248438459,"[15 25  1  5 12 17 23 11 29  2 13 16  7 10 20 27 26  3 14 22  0  9 28  6
  8  4 19 24 18 21]",0.0319342613220214,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
50,190.34655203850605,"[15  3  5  1  9 29  2 11 20 10  6 19  7  8 16  4 13 28 26 25 27  0 18 23
 21 17 12 14 22 24]",0.0224807262420654,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
42,190.3857349716944,"[18 24  0 22 26 27 20  9 11 10  7  4 19  6 28 29  2 13 16  8  5  3 15 25
  1 14 12 17 23 21]",0.0197842121124267,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
60,190.5258531653362,"[ 6 10  0 23 17 27 26 15  3 14 22 18 24 19  4  7  8 16 28  9 20 11 25  5
  1 29  2 13 21 12]",0.0263264179229736,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
10,191.15959587838236,"[ 1  5 26  9 28 13  2 29 25  3 15 27 20  7  4 16  8  6 19 24 21 12 17 14
 11 10  0 23 18 22]",0.0445582866668701,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
37,191.42287414464863,"[ 2 13 16  8 28 25  1  5  3 27 26 20  9 29 10  6  7  4 19 24 18 23 22 14
 15 12 21 17  0 11]",0.0382447242736816,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
3,191.9459021774387,"[19  6  9 29  2 28  0 22 14 23  3 26  5  1 25 15 12 21 17 11 10  8  7 16
  4 13 20 27 18 24]",0.0268769264221191,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
91,193.1613829823999,"[ 9 22 18  0 23 17 14 11 10  6  7  8 25  1  5  3 15 12 21 24 19  4 16 28
 20 27 26 29  2 13]",0.0212876796722412,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
73,193.474757805563,"[25  1  5 26 27 10  6 11 14 12 21  0 16  4 13  2 29 28  9 20 15  3 22  7
  8 19 24 18 23 17]",0.0319056510925293,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
56,193.6645955808844,"[20 11  6 16  8 26 27 14 12 23 22  4  7 19 24 21 17 15  3 25  1  5  9 29
  2 13 28 10  0 18]",0.0370063781738281,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
15,194.45976479468905,"[15 14  2 13  4  7  6 10 11  0 22 23  3  1  5 25 26  9 29 28 20 27 17 12
 21 18 24 19  8 16]",0.0564992427825927,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
31,194.52028700974824,"[24  7 19  4 16  8  9 11 26 27 20 29 13  2  0 18 21 12 17 15  3 23 22 10
 28  6 14 25  5  1]",0.0272691249847412,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
61,194.86486199257203,"[25  5  1 29  2  9 27 26 14 20 28 16  7 24 23  3 15 12 21 17  8  4 13 11
 22 18  0 10  6 19]",0.0329382419586181,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
21,196.5938198387097,"[27 10  6 16 28 11 12 21 24 18 22 13  2 29  9  7  8  4 19  0 23 17 20 26
 14  3 15 25  5  1]",0.0226788520812988,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
46,196.63594191040968,"[17 14 25  1  5 22  0 18 21 12 26 27  9 29  2 28 13  4 16 11 20 10  8  7
  6 19 24 23  3 15]",0.021604299545288,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
90,196.6361899890871,"[ 0 22 13  2 29  9 28  6 10 17 21 24 18 23  3 25  5  1 27 26 11 19  4  7
  8 16 20 14 15 12]",0.0219080448150634,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
16,197.37546808856925,"[ 2 29 26 14 27  9 13  4  8  0 23 22 11 20 10 28 16 24 19  7  6 18 21 17
 12 15  3  5  1 25]",0.057723045349121,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
74,197.62585635425597,"[29  9 20 25 15  3 14 10  8 16 26  1  5 18 24 19  7  6 27 11 28  2 13  4
  0 22 23 17 21 12]",0.0298206806182861,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
9,198.6066058167525,"[ 4  8 28 14  3 15 23 10  6  7 16 13  2 19 24 21 17 18  0 22  9 29 20 11
 26 27  5  1 25 12]",0.0331976413726806,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
97,200.11941385636064,"[ 1  5 20 10  7  8  4 16 27  3 15 21 12 17  6 13  2 29 28  9 26 25 14 11
 22  0 19 24 18 23]",0.0244338512420654,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
51,200.3600373803553,"[ 1  5  3 15 25 14  8 16 28 23 17 21 12 26 29  2 13  6 20 11  9 27  0 18
 22 10  7  4 19 24]",0.0281605720520019,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
32,200.37013944896827,"[13 28 16  4 19 24 18 22 23 17 14 11 20 26 27  0  6  8  7 10  1  5 15 12
 21  3 25  9 29  2]",0.03538179397583,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
30,201.0654944467408,"[19  4 13  2  1  5 25 12 21 24 18 17 15  3 23 22  0 28 10 27 26 14 16  8
  7  6 11 20  9 29]",0.0306575298309326,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
76,202.4620457124042,"[25  1  5 26 21 12 15  3 14 10 16 28 17 23 18  6 13  2 29  4  8  7 19 24
  0 22 27 20 11  9]",0.0289912223815917,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
44,203.2425678185954,"[ 4  8 16 20  1  5 14 18  0 19 24 10  7  6 11 27  9 29  2 13 28 17 12 21
 23 22 26  3 15 25]",0.039926528930664,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
22,203.6731919564211,"[24 19  7 16 28 10  0 21 12 17 18  9 20 26  5  1  2 29 13  4  8  6 22 23
 15 25  3 14 27 11]",0.0436253547668457,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
34,216.09301182446836,"[ 6 28 16  2 29 26 14 23 17 25  1  5  7  8  4 13  9 20 12 21 24 18  0 19
 10 22 11 27  3 15]",0.0251502990722656,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
79,219.33708404263265,"[15  1  5 12 21 17  3 25 28  4 19 24 18 14 23  7 13  9 26 27 11 20 29  2
 22  0 10  6  8 16]",0.0129685401916503,Simulated Annealing,52,2000.0,100.0,0.95,150.0,,
80,118.82455980829332,"[17  6 12 15 16 20  0 26 10  5  4 19 27  8  9 24 29  2  3 22 28 18 14 13
  7 21  1 11 23 25]",5.118165254592896,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
59,120.55300949485822,"[ 7 14 13 18 28 22 21  1 11 23 25 27 19  4  9  8  3  2 29 24 17  6 12 15
 16 20  0 26 10  5]",7.34447169303894,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
2,121.1780099609493,"[15 16 20  0  4 19 27 25 23 11  1 21 22 28 14 13  7 18 29 24  2  3  8  9
 26 10  5 12  6 17]",6.908632278442383,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
61,121.49579413216046,"[12 15 16 20  0 26 10  5  9  4 19 27 25 23 11  1 21 22 13  7 14 18 28  8
  3  2 29 24  6 17]",6.999347448348999,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
75,122.3328764426106,"[17 24  2 29 18 28 22  8  9  3 14 13  7 21  1 11 23 25 27 19  4 26  5 10
  0 20 16 15 12  6]",2.866417169570923,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
95,122.48861269443036,"[ 4  9  3  8 27 19 25 23 11  1 21 22  7 13 14 28 18 29  2 24  5 26 10  0
 20 16 15 12  6 17]",10.710421800613403,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
28,122.59723247480966,"[17 24  2 29 18 28 22 21  1 11 23 25 27 19  4 26 10  0 20 16 15 12  6  5
  9  8  3 14 13  7]",3.456491470336914,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
38,123.42212409998704,"[17 24 29  2  8  9 26 10  0 20 16 15 12  6  5  3 28 18 14 13  7 22 21  1
 11 23 25 27 19  4]",6.587705612182617,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
31,123.55681810225288,"[ 4 27 19 25 23 11  1 21  7 13 14 18 28 22  8  3  9 15 16 20  0 26 10  5
 24  2 29 12  6 17]",9.419228792190552,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
83,124.34495724872868,"[ 7 13 14 18 28 22 21  1 11 23 25 27 19  8  3  9  4 26  5 10  0 20 16 15
 12  6 17  2 24 29]",1.7825706005096436,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
58,125.0270544160594,"[17 24 29  2 26 10  0 20 16 15 12  6  5  9  3  8  4 19 27 25 23 11  1 21
 22  7 13 14 18 28]",5.229414224624634,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
99,125.14230349503453,"[17 24 29  2  9  8  4 19 27 25 23 11  1 21 22  7 13 14 18 28  3 26 10  5
  6 12 16 20  0 15]",4.190305948257446,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
84,126.1927717355768,"[ 8  9  2 29 24  5 10  0 20 15  4 19 27 25 23 11  1 21 22 28 18 14 13  7
  3 26 16 12  6 17]",4.7565693855285645,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
21,126.28681329658234,"[27 23 11 21  1  7 13 14 18 28 22  3  8  9  2 29 24 17  6 12 15 16  0 20
  5 10 26  4 19 25]",2.878156900405884,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
77,126.31232994439917,"[25 27 19  4 11 21  1 23  8  9  3 22 28 14  7 13 18  2 29 24  5 10 26  0
 20 16 15 12  6 17]",2.8041539192199707,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
20,126.56065801203565,"[17  6 12 16 20 26  5 10  0 15  4  9  2 24 29  3 18 14  7 13 28 22  8 27
 19 25 23 11  1 21]",5.5611252784729,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
9,126.58610612425488,"[ 7 13 14 18 28 22  3  8  9  2 24 29 17  0 20 16 15 12  6  5 10 26  4 19
 27 25 23 11  1 21]",4.90189266204834,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
98,127.19049069089051,"[12  6 17 18 13  7 14 28 22  3  8  9  2 24 29  5 26 10  0 20 16 15  4 19
 27 25 23 11  1 21]",4.598597049713135,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
5,127.2605766654915,"[ 7 13 14 18 28 22  3  8  9 19 27 25 23 11  1 21  2 29 24  5 20  0 10 26
  4 15 16 12  6 17]",4.676807165145874,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
10,128.3017360023223,"[ 1 21  7 13 14 18 28 22  3  2 29 24 17  6 12 15 16 20  0 26 10  5  9  8
 11 23 25 27 19  4]",5.582365989685059,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
94,128.38923554628175,"[17 24  2 29 28 18 13  7 14 22  3  8 21  1 11 23 25 27 19  4  9 26  0 20
 16 15 12  6  5 10]",5.988440752029419,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
65,128.4645554015299,"[ 7 13 14 28 18 29  2 24 17  6 12  5 10 15 16 20  0 26  9  8  3 22 21  1
 11 23 25 27 19  4]",5.556785821914673,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
17,128.97438063271332,"[17 24 29  2 26 10  0 20 16 15  4 19 25 27 23 11  1 21  8  3 22  7 13 14
 18 28  9  5  6 12]",3.875673294067383,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
24,129.0241213004612,"[17  6 12 10 26  9  3  8  4 19 27 25 23 11  1 21 22 28 14  7 13 18 29 24
  2  5  0 20 16 15]",2.4267916679382324,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
67,129.42167141159783,"[ 7 13 14 28 18  3  9  2 29 24 17  6 12 15 16  0 20  5 10 26  4 19 27  8
 22 21 11  1 23 25]",3.88320517539978,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
51,130.2970111080028,"[25  4 26  5 10  0 20 16 15 12  6 17 24  2 29 18 14  7 13 28 22 21  1 11
 23 19 27  8  3  9]",3.0346970558166504,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
92,130.65204611570837,"[17  3 22  8  9  2 24 29 28 18 14 13  7 21  1 11 23 25 27 19  4 20 16 12
  6  5 10 26  0 15]",8.590781211853027,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
22,131.15227395559398,"[ 4 19 27 25 23  1 21 11  8  9  3 22 28 18 14  7 13 29  2  5 26 10  0 20
 16 15 12  6 24 17]",3.309431314468384,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
73,131.28238851909148,"[ 7 13 14 22 21  1 11 23 25 27 19  4  9  2 29 24  5 10 26  0 20 16 15 12
  6 17 18 28  3  8]",5.090239763259888,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
8,131.6920985270706,"[17  6 12 15 20 16  0  5 10 26  4 19 27 25  9  2 24 29 18 28  3  8 22 14
 13  7 21  1 11 23]",4.94809627532959,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
0,131.96895981651292,"[ 7 13 14 18 28 22  8  3  2 29 24  6 12  5 10 26  0 20 16 15  4 21  1 11
 23 25 27 19  9 17]",7.775871276855469,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
62,131.98032668012672,"[ 8 22 28 18 21  1 11 23 25 27 19  4 15 20  0 16 12  6 17 24 29  2  5 10
 26  9  3 14 13  7]",4.301097393035889,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
23,132.54711575966238,"[12 15 20 16  6 17 24  5 10  0 26  4 19 27 25 23 11  1 21 22 28 13  7 14
 18  3  8  9  2 29]",4.138931274414063,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
36,132.71063231395613,"[17 16 15 12  6 24 29  2  3 28 18 14 13  7 22  8  9  5 10  0 20 26  4 19
 27 11 21  1 23 25]",7.135262489318848,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
90,132.88048915389302,"[25 27 19 23 11  1 21  3  9  2 29 24 10  0 20 16 15 12  6 17  5 26  4  8
 22 28 18 14 13  7]",4.535916090011597,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
16,133.02186284201295,"[17  5 10 26 24 29  2  9  8  3 28 18 14  7 13 22 21  1 11 23 25 19 27  6
 12 16 20  0 15  4]",3.288558959960937,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
15,133.10736272112177,"[11 23 25 27 19  4 15 16 12  6 17 24 29  2  3 28 18 14 13  7 22 21  1  8
  9  5 10 26  0 20]",4.683207511901856,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
53,133.21042914832628,"[25 27  9  8  3 29  2 24  6 12 16 20  0 10  5 26 15  4 19 23 11  1 21 22
 28 18  7 13 14 17]",2.7879743576049805,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
14,133.86997208971158,"[17  6 12  5 24 29  2  3 22  7 13 14 18 28  8  9 10  0 20 16 15 26 21  1
 11 23 25 27 19  4]",2.541285514831543,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
88,135.72434392079387,"[17 24 29  2  3  8  9 10 16 20  0  5 26  4 19 27 25 23 11  1 21 22  7 13
 14 18 28 15  6 12]",9.070408582687378,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
60,135.79591067219505,"[17 16  0 20 15 12  6  5 10 26  4  9 24 29  2 19 27 25 23 11  1 21 22 28
 18  8  3 14 13  7]",4.965987682342529,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
81,136.0098110720998,"[12  6  5 26 10  0 20 16 15  4 25 27 19  9  2 24 29  3  8 22 21  1 11 23
 28 18 14 13  7 17]",7.876273393630981,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
48,136.04867427634807,"[14  7 13 18 28 22 21 11  1 23 19 27  8  3 29 24  2  9 26 10  5  6 17 12
 16 20  0 15  4 25]",4.039494276046753,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
47,136.33257633906683,"[25 23 11  1 21 22  7 13 14 28 18 29 24  2  5 10  0 15 16 20 26  9  3  8
  4 19 27 12  6 17]",4.375791549682617,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
54,136.3683642370289,"[17  6 12  5  3  9 26 10  0 20 16 15  4 19 27 25 23  8  2 24 29 11  1 21
 22 28 18 14 13  7]",3.402981758117676,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
46,136.44168472854648,"[17 24  9 19 27 25 23 11  1 21 22 28 18 14 13  7  3  8  4 15  0 20 16 12
  6 29  2  5 10 26]",11.709091901779177,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
70,136.89471408928168,"[22  8  9  6 12 16 20  0 26 10  5 24 29  2  3  7 14 13 18 28 21  1 11 23
 25 27 19  4 15 17]",3.740678548812866,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
78,137.01784537351006,"[17 24 29  2  3  8 21  1 11 23 19 27 22  7 13 14 18 28  9  0 20 15 16 12
  6  5 10 26  4 25]",4.405266523361206,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
11,137.18064703387708,"[25 27 19 23 22 28 21  1 11  8  2 24 29 18 14  7 13  3  9  5 10 26  4 15
  0 20 16 12  6 17]",3.199221611022949,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
49,137.66089752093745,"[17  6 12  5 10  0 20 16 15 26  4  9 24 29  2  3  8 11 22  7 13 14 28 18
 27 19 25 23  1 21]",3.4629344940185547,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
87,138.0686740485974,"[17  0 20 16 15 12  6  5 10 26  4 23  1 21 11  8  9 24 29  2  3 28 18 14
 13  7 22 19 27 25]",5.833082437515259,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
