Execução,Distância Total,Melhor Caminho,Tempo de Execução,Algoritmo,Semente,Iterações,Temperatura,Resfriamento,Tentativas,População,Mutação
61,424.9708671369536,"[75 67 80 36 66 70 56 23 37 77 81 97 20 64 57  9 88 18 89 96 73 50 61  7
 54  4 99 83 63 13 79 86 16  8 10 43 41 69 49 24 31 65 19 51 22 68 14 95
 71 48  3 42 72 78 85 94 26 84 82 25 98 40 17 47 15 87 93 11 91 35 58 29
 53 60 28 52  6 76 90 62 33  2 59 30 55 27  5  1 38 92 34 44 39 12 32 21
 74 45  0 46]",30.837846279144287,Hill Climb,52,,,,,,
21,426.90589764469775,"[11 20 70 66 26 94  5  1 84 82  6 76 61 19 31 65 51 18 41 15 87 81 43  0
 22 89 96 24 73 50 46 45 74 21 32 90  2 59 34 44 39 77 37 23 71 48  3 85
 36 33 62 29 58 92 38 53 16  8  7 54  4 99 83 88 30 55 97 91  9 57 80 64
 56 49 69 40 17 47 68 93 14 95 12 75 67 10 52 28 86 79 13 63 60 35 27 78
 72 42 98 25]",31.88309383392334,Hill Climb,52,,,,,,
2,427.3325018517097,"[57  9 67 75 12 97 91 20 80 64 78 98 48 71 93 26 94 85 72 42 25 82 84  5
  1 36 38 34 44 39 68 14 95  3 23 56 81 28 62 59  2 33 99  4 54  8 16 29
 58 92 53 35 49 69 40 45 17 47 15 87 27 11 10 51 31 65 19 76  6 52 88 30
 55 43 50 46  0 41 32 21 74 24 73  7 61 22 77 37 89 96 18 83 63 13 79 86
 90 60 70 66]",28.186882972717285,Hill Climb,52,,,,,,
95,427.80821994722913,"[ 6 52 20 27 95 48 71 69 40 17 47 98 25 82 84 78 85 26 94 22 18 45 21 74
 50 46  0  3 15 87 72 42  5  1 36 38 92 86 79 29 58 53 51 24 31 65 19  4
 54 76 43 68 93 14 81 77 37 41 23 56 59  2 33 62 90 28 60 39 57  9 35 61
  7  8 16 99 63 13 83 89 96 73 10 34 44 80 64 11 91 88 30 55 97 49 32 12
 75 67 70 66]",30.571205615997314,Hill Climb,52,,,,,,
24,429.6859037606122,"[23 37 35 53 34 44 97 40 17 12 75 67 56 10  6 52 39 57  9 68 95 14 93 27
 11 88 76  7  8 54 61 41 74 21 32 45 89 96 51 24 49 69 71 98 87 15  3 47
 48 28 90 62  2 59 38 36 80 64 94 26  5  1 42 72 78 16 83 86 79 33 29 58
 92 60 65 31 19  4 99 63 13 30 55 91 20 70 66 84 82 25 85 43 46 73 18 77
 81 22  0 50]",32.151339292526245,Hill Climb,52,,,,,,
66,430.1908636900937,"[67 75 12 32 45 17 40 55 30 91 11 97 23 49 69 71  3 98 72 78 85 26  5  1
 87 15 31 65 19 14 95 42 25 82 84 66 70 80 36 38 34 44 39 35 88 10  6 92
 58 29 53  0 73 24 96 89 37 56 81 43 52 28 62 33  2 59 64 68 93 94 27 20
 57  9 22 18 41 77 76  7 61 50 46  8 86 79 90 60 48 47 21 74 51  4 99 63
 13 83 16 54]",26.345810890197757,Hill Climb,52,,,,,,
44,431.2379723900225,"[12 75 67 17 91 90 62  2 59 53 47 48  9 57 34 44  3 15 87 98 42 72 78 93
 68 81 56 77 37 41 89 96 73 50 46  0 22 97 23 49 69 71 95 14 85  5  1 27
 11 30 43 18 24 51 54  8 16  7 61 76 70 66 26 94 20 35 28 60 39 80 36 38
 92 88 55 40 45 74 21 32 25 82 84 64 83  4 19 31 65 99 63 13 33 29 58 79
 86 52 10  6]",36.87961196899414,Hill Climb,52,,,,,,
48,436.8836869442453,"[59  2 62 33 86 73 24 74 21 40 10  6 83 99  4 54 61 76 67 75 17 69 56 79
 13 63 71 48 47 49 41 89 96 85 78 72 98 42  5  1  9 57 44 34 53 90 16  8
  7 45 32 12 15 87  3 23 37 77 81 26 94 27 30 43 52 28 60 29 58 92 38 36
 39 35 88 55 97 68 95 14 93 64 80 20 11 91 22 18  0 46 50 51 31 65 19 70
 66 84 82 25]",27.866196870803837,Hill Climb,52,,,,,,
35,440.556519543408,"[54  4 99 63 83 16 76 22 81 71 48 47  3 98  5  1 66 70 26 94  9 39 35 88
 77 37 41 18 89 96 24 73 46 50 53 92 38 36 80 20 11 45 74 21 23 56 68 42
 25 82 84 12 32 17 91 28 60 62  2 59 27 93 87 15 75 67 58 29 34 44 57 64
 85 72 78  0 51 31 65 19 61  7  8 86 79 13 33 90 52 43 49 69 40 95 14 97
 55 30 10  6]",31.432350635528564,Hill Climb,52,,,,,,
51,448.4315618809909,"[32 45 24 96 89 49 69 40 17 78 72 87 15  3 95 23 56 11  9 57 38 36 80 64
 71 48 47 98 42 25 85 27 52  6 10 43  0 50 46 73 51 31 65 19 88 30 68 14
 93 94 70 66 58 29 92 34 53 90 62 33  2 59 44 39 20 26 82 84 12 75 67 97
 55 22 18 41 37 77 81  5  1 35 13 63 74 21 91 79 86 83  7 61 76 28 60 16
  8 54  4 99]",27.569170236587524,Hill Climb,52,,,,,,
70,450.8095055839247,"[85 26 94 30 43 76  7 61  0 49 69 40 72 42 66 70 78  3 15 87  1  5 32 21
 74 45 17 25 82 84 98 47 48 71 34 53 59  2 90 16  8 28 39 44 57  9 20 11
 91 10  6 52 88 55 97 81 68 93 27 92 58 29 62 33 83 99  4 54 19 31 65 51
 95 14 22 46 50 38 36 80 64 67 75 12 86 79 13 63 60 35 56 23 41 89 96 18
 37 77 73 24]",29.61570954322815,Hill Climb,52,,,,,,
38,451.472446049911,"[38 92 34 44 35 88 30 23 47 12 75 67 97  2 59 58 29 33 62 53 57  9 80 36
  1  5 82 84  4 99 83 90 60 39 64 25 98 42 72 28 16  8  6 52 20 94 26 70
 66 17 32 21 74 45 95 14 73 51 50 27 85 78 87 15  3 86 79 13 63 81 77 22
 55 43 10  7 54 61 46  0 18 89 96 41 37 56 68 93 11 91 76 19 65 31 24 49
 69 40 71 48]",30.51081681251526,Hill Climb,52,,,,,,
79,451.9058384617787,"[39 57 80 70 66 26 94 85 82 84  1  5 90 63 13 33 62 38 36 67 75 12 88 52
 92 58 29 31 65 19 54 16 28 60 35 68 14 93 55 97 81 71 17 45 40 23 56 83
 99  4 50 46  0 18 41 74 21 32 37 77 78 72 42 25 98 48 47 69 49 86 79  2
 59 53 34 44  9 64 27 20 11 91 30 43 22 73 24 96 89 15 87  3 95 10  6 76
  8  7 61 51]",32.272563219070435,Hill Climb,52,,,,,,
4,462.7779701525096,"[36 38 44 39 35 88 77 37 49 69 40 71 48 72 78 85 27 20 64 57  9 81 45 32
 17 98 25 82 84  1  7 61 47 12 75 67 16 83 13 63 99  4 46 41 23 56 68 93
 28 60 90  2 59 53 34 92 29 58 66 70 26 94 11 91 52 10  0 89 96 74 21 42
  5 80 62 33 79 86 95  3 15 87 14 97 55 30 43 22 18 24 73 50  8 54 19 31
 65 51 76  6]",35.600122690200806,Hill Climb,52,,,,,,
76,436.6118190573469,"[19 46 54  4 38 66 25 37 92 75 84  2 40 80 53 69 41 61 23 64 58 47 82 87
 48  8 76 95 42 71 67 79 94 93 27 81 39 78 57 36 31  9 86 49 24 29 51  3
 22 32 97 63 91 44 33  7 13 85 43  1 74 28 52 59 73 72 83 70 30 60 17 96
  6 62 55 16 12 15 65 90 99 11 98 21 18 14 56 35 89 34 68 45  5 77 20  0
 10 50 88 26]",0.231696605682373,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
81,458.3141168445147,"[12 16 58 20 50 68 99 69 22 28 97 35 18 33 44 91 63 57 36 39 66 26 88 34
 32 56 21 43 11 46 75 92 37 25 23 14 13 49 29 80 53 52 59 17 30 60 96 70
 76 67 24 73 40 95  2 51 48  3  8 98  4 90 64 79  5  6 62 55 47 78 15 82
 87 38 65  0 10 42 72 83 71 77 31  9 86 45 54 61 41 74  1 84 93 81 85  7
 89 94 27 19]",0.2392432689666748,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
86,466.8908309542153,"[91 33 28 22 35 99 81 64  0  5 77 26 65 82 87 92 75 27 93 19 66  4  9 45
 68 69  8 88 20 16 47 15 78 57 36 39 38 90 34 97 32 98 74 41 61  1 43 63
 24 73 53 80 49 31 79 76 95 29  2 51 86 48 40 83 42 94 84 54 23 21 11 46
 37 25 56 14 13 85 18 89 52 59 72 17 60  6 71 62 70 96 30 58 12 55 50 10
 67  3  7 44]",0.2353320121765136,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
84,469.6906866984816,"[73 72 83 59 40 79 62 71 77 65 38 82 66 22 28  3 35  7 85 43  1 45 19 92
 37 25 46 75 27 94 68 51 31 76 67 48 34  8 88  5 50 90 87 39 36 57 15 55
 78 81  4 13 56 18 80 53 60 96 30 17 70 42 95  6 47 58 24  2  9 86 61 41
 69 74 21 84 93 54 23 99 11 98 32 52 29 89 97 91 63 44 33 14 49 26 64 12
 20 16  0 10]",0.2259433269500732,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
85,470.1633470424391,"[44 91  7 33 97 45 81 93  4 38 58 47 57 36 78 39 66 15 55 16 12 79 72 59
 83 73 40 42 95 32 35 22 62 60  6 70 30 17 96 18 14 56  8 99 61 41 23 19
 68 11 74 43  1 37 92 25 75 88  0 20 50 31 24 52 80 53  2 29 49 48 86 34
  9 64 26 10 77 71  5 98 21 69 84 94 27 46 54 63 13 85 28 89  3 51 76 67
 90 65 82 87]",0.238168716430664,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
12,473.2652833583334,"[94 81 67  5 88 64 93 46 37 92 23  1 74 98 43 11 99 84 15 39 82 66 87 38
 65  0 47 20 29 76 42 72 73 40 83 52 28 35 97 91 56 14 13 33 44 21 68 45
 51  8 54 25 19  9 86 49  3 22 32 61 41 69 63 85  7 18 89 34 48 27 75  4
 90 26 50 10 79 31 95 70 24  2 59 80 53  6 62 16 57 78 58 60 17 96 30 12
 77 71 55 36]",0.2246410846710205,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
77,477.8013166258783,"[11 91 44 33 56 35 32 97 85 13 63 94 75 46 84 28 14  7 52 17 30 70 96 60
 77 71  5 79 27 19 93 25 92 37 54 74  1 21 48  8  9 67  3 89 18 22 45 88
  6 12 55 58 50 26 90 87 68  2 24 86 98 43 64 65 57 36 16 20  0 34 99 61
 41 23 69 81 66 38 62 42 72 83 10 47 78 15 39 82  4 76 95 73 59 80 53 40
 29 49 31 51]",0.2266082763671875,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
23,483.32892020693487,"[12 55 58  6 72 53 28 18 40 29 76 51 35 97 32 89  5 50 79 31 86 68 94 46
 92 23 54 61 74 43 91 84 81 25 37  4 38 87 90 67 49  3 33 44  8 48 34 63
 22 52 59 80 83 73 13 56 85  7 14 24  2 95 62  0 10 16 47 20 15 57 78 39
 36 66 82 75 19 64 65 26 88 27 93 69 99 98  1 21 11 41 45  9 42 70 30 96
 17 60 77 71]",0.2173898220062255,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
11,483.3453769608458,"[53 56 14 13 18 89  3 59 72 83 36 39 94 69 97 35 80 24 95 42 70 60  6 29
 49  9 99 11 23 41 61 86 51 31 40 73 76 79 50 65 47 58 20 10  0 26 16 55
 78 57 15 77 96 30 17 71 67 45 81 93 19 38 66 87 82 90 12 62  5  2  8 22
 32 63 28 52 33 44  7 85 74 43  1 54 46 25 21 98 91 34 48 68 64 88  4 75
 92 37 27 84]",0.231896162033081,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
41,484.8748241863396,"[98 21 43 74  1 48  8 79 88 64 50 26 12 55 58 47  0 62 42 72 53 96 30 60
  6 95  2 29 89 18 14 56 41 61 76 67 51 99 11 23 54 19 81 65 15 57 38 66
 25 92  3 80 59 22 63 69 68 86 45  9 49 20 16 10  5 77 71 24 31 34 32 97
 35 28 13 44 33  7 85 91 84 94 93 46 27 52 83 73 40 90  4 82 39 87 75 37
 36 78 70 17]",0.2210614681243896,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
70,485.4432365085159,"[55 12  6 16 87 58 20 10 61 41 99 69 62 71 77 50 46 37 92  4 82 39 36 57
 78 15 47 65 29 52 89 34  8 79 45 94 84 93 54 25 75 66 38  0 64 90 27 23
 11 74  1 43 21 19 81 31 59 44 33 14  7 91 98 63 40 73 80 28 22 35 56 18
 13 85 32 97 51 76 17 96 30 70 24 49 48  3  9 86 68 26 88  5 67  2 95 42
 72 53 83 60]",0.2213714122772216,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
47,486.7802057243881,"[ 6 55 16 58  0 12 60 96 17 70 95 81 11 41 61 74 89 59 72 88 87 38  4 93
 84 94 80 53 30 42 47 36 57 65 86 98 69 68 15 78 39 82 66 25 92 37 75 46
 43  1 21 63 97 91 85 13 14 56 67 79 76 52  3  8 49  9 10 20 90 64 71 83
 73 40 62 77 26 50  5 24  2 29  7 44 33 35 32 22 28 18 31 51 48 34 99 23
 54 27 19 45]",0.2164561748504638,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
37,487.0122935889447,"[54 75 27 19 94 93 91 85 86 90 38 68 45 81  4 66 82 16 20 73 72 83 80 53
 40 59  7 44 33 24 95  2 11 41 69 43 89  3 52 18 63 21 25 37 92 46 84 99
  1 74 61 23 36 57 58  0 26 67 87 39 78 15 29 49 35 56 13 14 28 51 31  5
 79 88 50 77 60 17 96 30 70 42 71 62 10 64 65 47 55 12  6 76  9 98 97  8
 48 34 22 32]",0.2234838008880615,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
58,487.0748030690977,"[12 55 71 76 30 96 58 47 10 16 65 38 66 27 25 92 37 75 81 50 77 29 52 40
 59 80 53 73 83 72 70 20  0 79 67 28 97 89 34 69 99  8 48  2 95 15 36 57
 78 45 11 23 54 46 93 19 82 39 64 26 62  6 60 17 42 24 51 49 22 32 63 85
 61 41 86  9  3 56 13 35 21 43  1 74 98 94 84 68 91 44 33  7 14 18  4 87
 90 88  5 31]",0.3717658519744873,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
89,488.4416472817863,"[18 34 48  4 90 50 88 64 10 26 16 20 82 87 25 46 75 66 39 65 19 92 37 54
 41  3 86 95 40 73  7 56 35 97 32 22  8 69 85 13 91 63 84 94 38 36 57  6
 60 17 96 30 70 76 71 62  0 68  9 51 52 59 33 44  1 74 43 11 99 21 98 28
 89 29 12 78 47 15 55 58 27 93 81 23 61 45 67 79  5 77 31 49  2 24 72 42
 83 53 80 14]",0.1978919506072998,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
18,488.5955730843266,"[53 80  3 21 99 15 47  0 64 88 48 43  1 11 23 41 61 74 91 63 89 59 72 83
 24 26 90  2 10  5 50 51 31 42 70 30  6 55 78 57 65 36 39 66 82  4 38 87
 75 92 37 25 46 54 69 49 86 95 40 73 81 19 94 84 32 22 35 97 98 93 27  8
  9 67 68 45 76 71 62 12 58 20 16 77 85 33 44  7 13 14 56 34 29 79 60 17
 96 52 28 18]",0.2280154228210449,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
82,488.9431841816085,"[60 53 80 59  0 36 39 66 93 84 99 69 22 56 67 57 78 15 90 19 81  9 28 34
 48 94 92 37 27 43 74 61 23 54 25 46 95 72 83 40 73 24  2 31 49  8 68 76
 79 51 32 97 63 91 85 13 14 33 44  7 77 10 55 47 64 65 82 87 75 41  1 98
 86 45 88 50 38  4 11 21 35 18  3 89 52 30 96 17 70 42 29 71  5 26 16 58
 20 12  6 62]",0.2210214138031005,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
73,489.54922941902447,"[ 1 63 69 41 61 74 43 21 22 59 24 51  9 86 48 81 94 75 37 25 93 84 46 19
 27 30 96 52 32 85 56 29 95 71  5  4 38 60 17 70 65 90 87 64 26 58 15 47
 20  0 10 77 73 72 83 53 80 31 79 16 62 45 54 23 92 66 82 39 36 57 78 55
 50  3 89 18 34 49  2 76 67 88 68 14 13 35 97 28  7 44 33 91 98 11 99  8
 40 42  6 12]",0.2238678932189941,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
65,489.8073218207273,"[85 97 34 48 51 31 90 65 10 40 73 83 59 22 32 89  3 29 24 77 26  0 15 78
 94 19  4 38 57 36 27 93 84 92 25 54 41 72 17 60 12 76 86 43 74  1 99 61
 23 37 75 46 81  9 88  5 79 95 70 30 96 52 28  7 33 44 91 63 69 68 45 67
 50 87 66 82 39 47 16 58 62 71  8 98 21 11 64 20 55  6 42  2 49 35 56 13
 14 18 53 80]",0.2147629261016845,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
69,491.0346109390857,"[17 33 44 56 85 29 24  2 95 73 40 52 28 69 99 86 10 47 15 57 36 39 82 87
 66 38 90 64  9 94 27 81 51 65 20  0 70 53 80 67 79 49 13 14  1 74 43 11
 46 54 25 92 84 32 21 98 23 61 41  8 34 68  4 93 19 37 75 63 91  7 59 72
 83 42  6 12 50 88 26 62 60 30 96 71 76 31 48 22 97 35 18 89  3 45  5 77
 55 16 58 78]",0.2185282707214355,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
46,492.1138393964231,"[25 75 49 52 13 85 34 47 20  0 10 64  9 86 48  8 61 41 91 33 44 97 35 18
 89 22  7 14 56 28  3 84 94 19 27 73 40 24  2 29 95 26 65 39 87  4 38 88
 90 82 68 63 32  1 43 37 92 54 23 98 21 99 51 42 30 60 12 71 62  5 45 81
 93 46 66 58 36 57 15 78 55 16  6 77 50 79 76 67 31 80 83 72 70 96 17 53
 59 69 11 74]",0.2350790500640869,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
0,492.6884639867843,"[26 64 94 46 25 82 66 78 15 65 90 38  4 81 68 67 79 76 48 41 61 23 54 11
 98 63 97 35 56 18 40 30 60 12  6 95 24 73 80 52 33 44 88  0 20 42 29  2
 51 49 28 22 34  5 71 62 70 96 17 53 59 83 72 45 19 27 37 92 75 74 21 43
  1 69 13 14 32 85 91  7 89  3 47 55 16 77  9 31 50 10 58 39 87 93 84 99
  8 86 36 57]",0.245044469833374,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
99,493.3234118907401,"[39 66 82 65 67  3 18 34  8 19 27 93 46 25 54 48 89 73 40 59 83 72 95 71
 77 20  0 10  9 97 28 56 49 51  2 76 79 24 80 53 44 33  7 85 74  1 98 21
 35 63 91 14 13 22 88 16 55 58 31 29 52 32 43 84  4 57 36 78 26 94 23 61
 41 69 37 92 75 81 45 68 99 11 86 90 15 47 62 42 96 30 70 12 38 87 64 50
  5  6 60 17]",0.2169909477233886,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
57,495.1689404737669,"[16 15 55 62 72 83 73 24 95 88 64  6 42 60 17 96 30 12 78 57 36 58  0  5
 71 70 53 80 18 56 35 28 51 77 40  2 59 52 33 44 21 27 93 92 37  4 90 50
 63 91 85  7 97 32 22 89 49  9 45 94 25 46 39 82 65 47 20 26 10 76 86 84
 99 68  8 34 48  3 29 31 79 67 81 19 69 98 14 13  1 74 41 23 54 75 66 87
 38 11 43 61]",0.3911316394805908,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
36,498.3631283939277,"[90 67 79  0 20 16 82 75 54 84 27 81 40 17 60 77  5 76 31  2 45 68 94 97
 28 89 48 88 65 87 38 57 36 78 66 39  4  8 34 18 56 85 13 22 86  9 92 25
 37 11 43 21 32 44 63 74  1 99 69 35 14  7 33 91 98  3 70 30 96 42 71 62
 10 26 64 19 93 46 23 61 41 24 73 72  6 12 55 15 47 58 50 95 52 59 80 53
 83 51 49 29]",0.2339420318603515,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
95,499.12741523954674,"[21 43  1 79 71 88 81 94 46 54 45  9 68 92 37 66  4 90 20 39 36 78 47 16
 15 57 26  0 12 55 76 67 23 61 41 74 11 69 99 49 64 38 65 42 70 60  6 62
 58 95 24  2 31 30 96 17 29 89 18 35 56 85  7 59 53 80 52 14 13 91 63 97
 28  3 10 50 87 82 32 22 98 84 93 19 25 75 27 48 34  8 86 51  5 77 73 83
 72 40 33 44]",0.2151436805725097,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
83,499.1527648265036,"[17 60 70 24 95 62 55 47  2 73 53 80 40 29 49  3 22 97 14 18 35 32 25 75
 37 92 27 45 48 77 71 76 83 72 96 30 42 98 21 11 68 20  0 16 79 31 51 28
 33 44 85 91 63 69 99  8 34  6 12 58 15 78 57 36 89 56 13  7 61 41 84  4
 82 39 66 94 93 54 46 23 74 43  1 86 50 67  9 88 64 87 65 90 38 19 81 26
 10  5 52 59]",0.2179958820343017,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
80,499.1764761179654,"[91 86 51 31 95 24 44 33 85 98 21  1 84 99 68 45 50 67 88  5 77 10 79 76
 49 28 32 54 46 37 25 74 43 94 93  4 87 38 81 23 11 69 22  8 34 63 41 61
  2 29 80 53 40 62 71 65 26 64 39 57 78 58 55 20  0 12  6 60 17 14  7 56
 18 89  3 48 90 15  9 13 35 97 27 19 75 92 66 82 36 16 47 42 30 96 70 72
 83 73 59 52]",0.2149939537048339,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
9,499.4697111170172,"[25 75 19 51 24 73 80 40 95 76 45 68 93 54 23 11 98 63 28 59 53 56 13  7
 14 22 32 21  1 74 43 18 89 49  2 29 42 12  6 71 87 82 39 66 38 96 30 17
 60 70 72 83 46 92 37 36 78 15 62 77  9 52 35 97 69 94 65 55 47  0 58 57
 81 27 48  8 34  3 79  5 88 86 85 91 44 33 99 61 41 84  4 90 64 26 50 67
 10 20 16 31]",0.1922926902770996,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
74,499.5430599275082,"[12 58 16 20 34 85 14 56  8 94 92 82 90 60 70 17 96 30 72  6 62 71 76 67
 51 27 19 81 57 36 39 13 44 33 91 63 69 99  9 29 80 53  7 35 45 68 86  2
 49 97 32 22  5 77  0 26 95 73 40 89 18 28 74 43  1 11 84 93 41 23 54 75
 37 25 46 61 98 21  3 48 52 59 24 31 38 87  4 66 65 64 78 15 47 55 50 79
 88 10 42 83]",0.2092087268829345,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
51,499.9956218111949,"[82 87 38 19 94 23 11 74 85 22 28  7 53 80 70 60 16 20 65  4 27 93 54 25
 92 37 46 76 52 91 44 33 13 14 18 35 63 10 55 15 62 30 17 96 42 90 64 67
 88 79 31 86 95 73 72 83 59 40 24  2 29  9 98 99 84 43 61 41 69 51 12  6
  3 89 56 97 32 21  1 49 47 58  0  5 77 71 50 26 78 39 57 36 66 75 81 68
  8 34 48 45]",0.2161300182342529,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
67,501.1467200872228,"[74  1 41 25 27 19 67 88 10 20  0 77 62 42 53 80 59 52 48 13 18 31 95 12
  6 64 26  4 82 39 15 47 55 78 65 90 81 38 66 87 58 16 68 11 61 23  9 51
  2 29 73 83 17 60 30 96 70 79 45 94 63 35 56 14  7 33 44 85 69  3 49 40
 72 24  8 34 36 57 50 86 89 28 46 75 92 37 93 54 84 99 98 43 21 76 71  5
 22 97 32 91]",0.1568961143493652,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
15,505.897091551545,"[17 30 96  2 51 10  0 16 58 47 72 73 95 26 64 65 90 86 21 91  7 85 97 22
 31 67  5 71 42 24 29 20 15 57  4 94 11 98 44 33 13 32  3 49 79 76  6 62
 77 38 19 75 25 87 66 39 82 45 68 81 27 93 23 84 46 92 37 99  8  9 40 80
 53 83 52 18 35 63 89 59 14 56 28 48 34 69 36 78 55 12 60 70 50 88  1 74
 43 54 41 61]",0.2109761238098144,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
7,507.0309040028066,"[36 57 20 64 71 42 80 53 72 30 60 62  6 83 18 89 31 51 28 56 85 91 35 38
 82 87  4 75 92 37 66 39 90 77 95 24 81 93 68  3 52 59 86  9 45 88 79 76
 67  5 10 26 69  1 43 63 99 94 84 23 11 27 19 54 25 46 61 41 34 29  2 49
 48  8 98 74 21 97 32 22 40 73 12 55 15 47 58 16 17 96 70  0 78 65 50 14
 13  7 44 33]",0.4573991298675537,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
31,507.3126652367342,"[39 66 92 75 27 97 91 74  1 43 99 69 52 83 72 96 30 17 70 60 55 25 37 98
 22 32 21 41 23  4 38 90 82 87 94 68 86 34 89  3  9 79 31 24 80 53 14 13
 56 42 15 78 58 16 36 57 65 64 45 28 85 18 48 51  2 49 76 67  5 47 20 62
 29 95 71  6 12  0 10 26 19 81 61 54 46 93 84 11 63 35 59 73 40 77 50 88
  8  7 33 44]",0.2346501350402832,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
8,507.6654999923244,"[12 55 77  8 94 84 46 54 61 63 91 59 52 28 22 85 43 21 98  3 53 83 42 76
 67 45  2 24  9 48 95 62 71  5 41 23 19 25 92 75 37 74  1 81 66 82 39 78
 15 57 36 34 32 89 97 35 14 56 33 44  7 13 40 72 70  6 26 50 58  0 20 16
 10 79 29 73 30 96 17 60 47 38 65 87  4 27 93 11 69 99 86 49 51 31 88 64
 90 68 18 80]",0.196805715560913,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
56,508.3619566762172,"[12  6 42 21 43 74 99 98 35 53 80 33  7 85 32 56 14 18 97 34  3 52 59 95
 51  9 49  2 31 90 65 78 57 15 58 20 70 17 60 16  0 55 39 66 36 75 37 46
 25 92 93 54 23 11 73 30 96 76 67 82 87 38  8 83 72 40 62 77 48 22 28 89
 79  5 50 88 45 86 29 24 64 47 26 10 71 68 94 84 27 19  4 81 61 41  1 63
 91 44 13 69]",0.2599499225616455,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
10,508.5033000394712,"[87 64 90  4 34 48 13 85 63 69 99 15 36 78 55 12 65 38 39 57 77 79 76 67
 89 97 35 11  1 21 98 49 50  5 10 26 16  0 20 58 47 71 30 96 17 53 80 81
 27 37 92 19 62  6 60 70 83 28 56 18 22 32 41 61 43 74 54 23 68 31 42 72
 73  2 86  9 51 24 29 95 88 75 25 46 91 44 33  7 14 59 52 40  8 94 93 84
  3 45 82 66]",0.2203619480133056,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
28,508.5971389667999,"[12 71 52 14 85 91 97 35 13  7 21 41 22 59 95 77 20 58 78 65 10 64 26 27
 93 25 54 46 92 37 75 84  3 89 18 32 63 99 67 76 88 45 69 98 74  1 43  4
 87 82 66 39 90  5 83 80 53 17 96 30 55 47 38 48  8 86 94 81 19 68  9  2
 29 31 15 57 36 50 56 44 33 28 34 51 79  0 16  6 60 70 62 42 72 73 40 24
 49 11 23 61]",0.2264997959136963,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
79,509.20131315312136,"[41 74  1 91 85  7 13 96 30 17  5 62 70 60  6 77 88 50 12 55 58 10  2 95
 40 24 49  3  8 98 21 43 63 22 28 33 44 14 18 29 51 64 90 38 87 82 36 39
 66 54 84 89 52 83 73  9 48 34 25 37 27 93 23 61 11 99 86 45 65 57 15 78
 47 71 72 59 53 80 42 46 92 75 31 79 67 81  4 19 20 26 16  0 68 94 69 97
 56 35 32 76]",0.2297673225402832,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
43,509.4126458734311,"[18 29 40 73 72 83 49 31  3 34 81 19 27 45 97 91 14 13 56 12  6 16 58 65
 39 66  4  8 32 22 74 11 94  9 76 51 43  1 85 44  7 33 35 48 69 61 54 25
 92 37 46 99 86  2 59 53 80 60 17 70  0 10 50 95 42 30 96 24 52 89 28 63
 98 21 68 90 26 20 55 47 36 57 78 15 23 41 87 82 38 64 88 71 62 77  5 79
 67 84 93 75]",0.2301383018493652,Simulated Annealing,14,3500.0,400.0,0.95,200.0,,
